project,date,num_commits
hadoop,2007-04-26,1
hadoop,2007-04-27,1
hadoop,2007-05-01,1
hadoop,2007-05-02,1
hadoop,2007-05-08,1
hadoop,2007-05-16,2
hadoop,2007-05-22,1
hadoop,2007-05-25,1
hadoop,2007-06-13,2
hadoop,2007-06-14,1
hadoop,2007-06-15,1
hadoop,2007-06-20,1
hadoop,2007-07-10,3
hadoop,2007-07-12,2
hadoop,2007-07-16,1
hadoop,2007-07-22,2
hadoop,2007-08-06,1
hadoop,2007-08-07,1
hadoop,2007-08-31,1
hadoop,2007-09-14,1
hadoop,2007-09-23,1
hadoop,2008-01-15,2
hadoop,2008-02-01,1
hadoop,2008-02-04,1
hadoop,2008-02-28,2
hadoop,2008-02-29,1
hadoop,2008-03-10,1
hadoop,2008-03-28,1
hadoop,2008-04-01,1
hadoop,2008-04-04,2
hadoop,2008-05-07,1
hadoop,2008-06-06,1
hadoop,2008-06-10,1
hadoop,2008-06-25,1
hadoop,2008-07-18,1
hadoop,2008-08-13,1
hadoop,2008-09-05,1
hadoop,2008-09-08,1
hadoop,2008-09-09,1
hadoop,2008-09-18,2
hadoop,2008-09-19,1
hadoop,2008-11-14,1
hadoop,2008-11-25,1
hadoop,2008-12-03,1
hadoop,2008-12-04,2
hadoop,2009-01-29,1
hadoop,2009-02-09,1
hadoop,2009-04-30,2
hadoop,2009-05-01,3
hadoop,2009-05-21,2
hadoop,2009-05-26,1
hadoop,2009-05-27,4
hadoop,2009-05-28,1
hadoop,2009-06-03,3
hadoop,2009-06-16,1
hadoop,2006-12-13,1
hadoop,2007-01-08,1
hadoop,2007-01-09,1
hadoop,2007-01-10,1
hadoop,2007-01-22,1
hadoop,2007-01-30,1
hadoop,2007-01-31,1
hadoop,2007-02-16,1
hadoop,2007-03-02,1
hadoop,2007-06-20,1
hadoop,2007-08-16,1
hadoop,2008-02-04,1
hadoop,2008-03-28,2
hadoop,2008-04-04,1
hadoop,2008-04-23,1
hadoop,2008-04-29,1
hadoop,2008-05-07,1
hadoop,2008-06-04,3
hadoop,2008-06-06,4
hadoop,2008-06-17,1
hadoop,2008-06-30,1
hadoop,2008-07-19,1
hadoop,2008-07-30,1
hadoop,2008-08-12,2
hadoop,2008-08-13,1
hadoop,2008-08-15,1
hadoop,2008-08-26,1
hadoop,2008-09-18,2
hadoop,2008-11-13,1
hadoop,2008-12-16,1
hadoop,2009-03-31,1
htsjdk,2015-08-19,1
htsjdk,2016-02-03,1
htsjdk,2016-03-11,1
htsjdk,2017-01-20,1
htsjdk,2017-02-17,1
htsjdk,2018-05-15,1
htsjdk,2018-05-25,1
htsjdk,2018-06-05,1
htsjdk,2018-06-06,1
htsjdk,2018-06-12,1
htsjdk,2018-06-15,1
htsjdk,2018-06-18,1
htsjdk,2018-08-06,1
htsjdk,2018-09-04,2
htsjdk,2018-12-11,1
htsjdk,2019-01-09,1
htsjdk,2019-02-11,1
htsjdk,2019-02-12,1
htsjdk,2019-02-26,1
htsjdk,2019-02-27,1
htsjdk,2019-05-20,1
htsjdk,2019-08-13,1
htsjdk,2019-10-25,1
htsjdk,2015-12-01,1
htsjdk,2016-03-14,1
htsjdk,2016-06-08,1
htsjdk,2019-03-18,1
kite,2013-02-25,1
kite,2013-02-26,5
kite,2013-02-27,2
kite,2013-02-28,4
kite,2013-03-01,8
kite,2013-03-04,5
kite,2013-03-05,8
kite,2013-03-08,1
kite,2013-03-11,1
kite,2013-03-12,5
kite,2013-03-18,1
kite,2013-03-19,4
kite,2013-03-20,2
kite,2013-03-21,3
kite,2013-03-22,3
kite,2013-03-26,1
kite,2013-03-27,1
kite,2013-04-01,1
kite,2013-04-03,4
kite,2013-04-04,12
kite,2013-04-08,1
kite,2013-04-18,1
kite,2013-04-23,2
kite,2013-04-24,2
kite,2013-04-25,1
kite,2013-04-30,1
kite,2013-05-01,1
kite,2013-05-02,10
kite,2013-05-03,1
kite,2013-05-10,2
kite,2013-05-14,2
kite,2013-05-15,3
kite,2013-05-16,1
kite,2013-05-17,1
kite,2013-05-20,2
kite,2013-05-21,1
kite,2013-05-23,3
kite,2013-05-28,2
kite,2013-05-29,4
kite,2013-05-30,3
kite,2013-05-31,3
kite,2013-06-03,8
kite,2013-06-04,1
kite,2013-06-05,4
kite,2013-06-06,8
kite,2013-06-11,3
kite,2013-06-14,1
kite,2013-06-17,1
kite,2013-06-20,8
kite,2013-06-21,4
kite,2013-06-22,4
kite,2013-07-04,1
kite,2013-07-08,1
kite,2013-07-11,2
kite,2013-07-19,2
kite,2013-07-23,1
kite,2013-07-25,2
kite,2013-07-26,4
kite,2013-07-28,1
kite,2013-07-29,2
kite,2013-07-31,4
kite,2013-08-01,11
kite,2013-08-23,1
kite,2013-08-26,1
kite,2013-08-28,2
kite,2013-09-03,1
kite,2013-09-05,6
kite,2013-09-10,8
kite,2013-09-11,1
kite,2013-09-13,3
kite,2013-09-16,1
kite,2013-09-17,1
kite,2013-09-18,3
kite,2013-09-19,4
kite,2013-09-20,1
kite,2013-09-23,3
kite,2013-09-24,1
kite,2013-09-25,5
kite,2013-09-26,5
kite,2013-09-27,2
kite,2013-09-30,2
kite,2013-10-03,2
kite,2013-10-04,6
kite,2013-10-07,7
kite,2013-10-08,1
kite,2013-10-09,3
kite,2013-10-10,1
kite,2013-10-11,3
kite,2013-10-14,4
kite,2013-10-15,3
kite,2013-10-16,4
kite,2013-10-17,2
kite,2013-10-18,1
kite,2013-10-24,1
kite,2013-11-04,1
kite,2013-11-05,3
kite,2013-11-06,4
kite,2013-11-07,1
kite,2013-11-10,1
kite,2013-11-18,3
kite,2013-11-20,1
kite,2013-11-22,1
kite,2013-11-25,1
kite,2013-11-27,4
kite,2013-11-28,4
kite,2013-12-02,2
kite,2013-12-03,1
kite,2013-12-04,8
kite,2013-12-05,4
kite,2013-12-06,15
kite,2013-12-09,7
kite,2013-12-20,1
kite,2014-01-06,2
kite,2014-01-07,1
kite,2014-01-08,1
kite,2014-01-10,1
kite,2014-01-24,1
kite,2014-01-30,1
kite,2014-02-05,1
kite,2014-02-06,7
kite,2014-02-07,2
kite,2014-02-21,1
kite,2014-03-01,1
kite,2014-03-03,1
kite,2014-03-04,1
kite,2014-03-05,2
kite,2014-03-06,3
kite,2014-03-07,4
kite,2014-03-10,3
kite,2014-03-11,5
kite,2014-03-25,1
kite,2014-03-28,1
kite,2014-04-04,2
kite,2014-04-07,1
kite,2014-04-09,1
kite,2014-04-10,2
kite,2014-04-29,1
kite,2014-04-30,1
kite,2014-05-01,1
kite,2014-05-07,1
kite,2014-05-08,1
kite,2014-05-09,3
kite,2014-05-12,1
kite,2014-05-15,5
kite,2014-05-19,2
kite,2014-05-20,3
kite,2014-05-23,4
kite,2014-05-27,3
kite,2014-05-28,1
kite,2014-06-03,1
kite,2014-06-06,2
kite,2014-06-12,1
kite,2014-06-18,1
kite,2014-06-23,3
kite,2014-06-25,1
kite,2014-06-30,1
kite,2014-07-02,1
kite,2014-07-07,1
kite,2014-07-08,4
kite,2014-07-10,2
kite,2014-07-15,5
kite,2014-07-21,1
kite,2014-07-23,1
kite,2014-08-04,2
kite,2014-08-05,2
kite,2014-08-08,2
kite,2014-08-18,1
kite,2014-09-03,2
kite,2014-09-05,2
kite,2014-09-08,2
kite,2014-09-18,1
kite,2014-09-22,1
kite,2014-09-23,1
kite,2014-09-25,4
kite,2014-09-26,1
kite,2014-09-29,1
kite,2014-09-30,4
kite,2014-10-02,3
kite,2014-10-03,2
kite,2014-10-06,1
kite,2014-10-07,1
kite,2014-10-08,2
kite,2014-10-09,1
kite,2014-10-10,1
kite,2014-11-18,1
kite,2014-12-02,2
kite,2014-12-03,2
kite,2014-12-04,1
kite,2014-12-08,1
kite,2014-12-09,11
kite,2014-12-10,1
kite,2015-01-20,1
kite,2015-01-21,1
kite,2015-01-22,1
kite,2015-01-23,1
kite,2015-01-27,1
kite,2015-02-03,1
kite,2015-02-05,1
kite,2015-02-09,5
kite,2015-02-10,2
kite,2015-02-11,5
kite,2015-02-13,1
kite,2015-02-19,1
kite,2015-02-22,6
kite,2015-02-24,5
kite,2015-03-06,1
kite,2015-04-15,1
kite,2015-04-16,3
kite,2015-05-19,1
kite,2015-05-22,1
kite,2015-05-26,2
kite,2015-05-28,2
kite,2015-06-30,1
kite,2015-07-06,1
kite,2013-12-03,2
kite,2014-02-10,1
kite,2014-04-10,1
kite,2014-10-03,1
kite,2015-01-22,1
kite,2015-05-26,1
kite,2015-07-06,1
parquet-java,2013-04-08,1
parquet-java,2013-04-17,6
parquet-java,2013-04-22,4
parquet-java,2013-04-23,1
parquet-java,2013-04-24,1
parquet-java,2013-05-07,1
parquet-java,2013-07-26,2
parquet-java,2013-12-17,3
parquet-java,2013-12-18,1
parquet-java,2014-01-15,2
parquet-java,2014-01-16,1
parquet-java,2014-01-21,1
parquet-java,2014-01-22,2
parquet-java,2014-02-04,2
parquet-java,2014-02-12,3
parquet-java,2014-02-14,1
parquet-java,2014-02-19,1
parquet-java,2014-02-20,1
parquet-java,2014-02-27,2
parquet-java,2014-05-08,1
parquet-java,2014-07-16,1
parquet-java,2014-07-18,1
parquet-java,2014-11-03,1
parquet-java,2015-07-07,1
parquet-java,2013-04-24,2
parquet-java,2013-05-07,1
parquet-java,2013-07-26,1
parquet-java,2013-12-17,1
parquet-java,2014-02-04,1
parquet-java,2014-02-13,1
parquet-java,2014-02-14,1
parquet-java,2014-02-28,1
parquet-java,2014-07-16,1
parquet-java,2014-07-18,1
parquet-java,2014-07-23,1
parquet-java,2014-11-03,1
parquet-java,2017-07-28,1
sgkit,2020-06-29,2
sgkit,2020-06-30,4
sgkit,2020-07-01,3
sgkit,2020-07-07,1
sgkit,2020-07-13,1
sgkit,2020-07-15,1
sgkit,2020-07-20,1
sgkit,2020-07-21,1
sgkit,2020-07-27,1
sgkit,2020-08-03,1
sgkit,2020-08-07,2
sgkit,2020-08-10,1
sgkit,2020-08-11,1
sgkit,2020-08-17,1
sgkit,2020-08-27,1
sgkit,2020-08-31,4
sgkit,2020-09-01,1
sgkit,2020-09-02,2
sgkit,2020-09-03,1
sgkit,2020-09-07,1
sgkit,2020-09-11,3
sgkit,2020-09-14,4
sgkit,2020-09-17,1
sgkit,2020-09-21,2
sgkit,2020-09-22,2
sgkit,2020-09-28,2
sgkit,2020-09-29,4
sgkit,2020-09-30,1
sgkit,2020-10-01,9
sgkit,2020-10-02,4
sgkit,2020-10-05,5
sgkit,2020-10-07,1
sgkit,2020-10-08,2
sgkit,2020-10-12,1
sgkit,2020-10-13,4
sgkit,2020-10-15,2
sgkit,2020-10-19,8
sgkit,2020-10-20,3
sgkit,2020-10-21,1
sgkit,2020-10-22,2
sgkit,2020-10-23,1
sgkit,2020-10-26,12
sgkit,2020-10-27,4
sgkit,2020-10-29,2
sgkit,2020-10-30,3
sgkit,2020-11-02,2
sgkit,2020-11-03,2
sgkit,2020-11-04,1
sgkit,2020-11-05,2
sgkit,2020-11-09,3
sgkit,2020-11-10,4
sgkit,2020-11-12,2
sgkit,2020-11-13,2
sgkit,2020-11-16,6
sgkit,2020-11-17,2
sgkit,2020-11-19,1
sgkit,2020-11-20,1
sgkit,2020-11-23,1
sgkit,2020-11-24,3
sgkit,2020-11-30,5
sgkit,2020-12-01,2
sgkit,2020-12-14,2
sgkit,2020-12-15,1
sgkit,2020-12-16,1
sgkit,2020-12-17,2
sgkit,2020-12-20,1
sgkit,2020-12-21,1
sgkit,2020-12-22,1
sgkit,2021-01-04,1
sgkit,2021-01-06,1
sgkit,2021-01-19,2
sgkit,2021-01-20,1
sgkit,2021-02-03,2
sgkit,2021-02-04,1
sgkit,2021-02-15,1
sgkit,2021-02-16,1
sgkit,2021-02-22,1
sgkit,2021-02-23,1
sgkit,2021-02-26,1
sgkit,2021-03-01,1
sgkit,2021-03-02,2
sgkit,2021-03-04,1
sgkit,2021-03-05,1
sgkit,2021-03-08,2
sgkit,2021-03-09,3
sgkit,2021-03-15,1
sgkit,2021-03-16,2
sgkit,2021-03-22,1
sgkit,2021-03-23,3
sgkit,2021-03-29,1
sgkit,2021-03-31,1
sgkit,2021-04-05,2
sgkit,2021-04-06,2
sgkit,2021-04-15,1
sgkit,2021-04-20,1
sgkit,2021-04-26,1
sgkit,2021-04-27,2
sgkit,2021-05-04,1
sgkit,2021-05-05,2
sgkit,2021-05-10,2
sgkit,2021-05-13,2
sgkit,2021-05-17,2
sgkit,2021-05-18,3
sgkit,2021-05-31,2
sgkit,2021-06-01,2
sgkit,2021-06-03,1
sgkit,2021-06-07,3
sgkit,2021-06-08,1
sgkit,2021-06-14,2
sgkit,2021-06-15,3
sgkit,2021-06-28,1
sgkit,2021-06-29,1
sgkit,2021-07-05,4
sgkit,2021-07-06,1
sgkit,2021-07-08,2
sgkit,2021-07-12,1
sgkit,2021-07-13,1
sgkit,2021-07-14,2
sgkit,2021-07-19,2
sgkit,2021-07-20,2
sgkit,2021-07-23,1
sgkit,2021-07-28,1
sgkit,2021-07-29,2
sgkit,2021-08-29,1
sgkit,2021-08-30,1
sgkit,2021-09-11,1
sgkit,2021-09-14,4
sgkit,2021-09-15,2
sgkit,2021-10-01,2
sgkit,2021-10-04,1
sgkit,2021-10-06,2
sgkit,2021-10-11,3
sgkit,2021-10-13,1
sgkit,2021-10-14,1
sgkit,2021-10-18,2
sgkit,2021-10-19,1
sgkit,2021-10-20,2
sgkit,2021-10-25,1
sgkit,2021-10-27,1
sgkit,2021-10-28,1
sgkit,2021-10-29,2
sgkit,2021-11-02,1
sgkit,2021-11-08,1
sgkit,2021-11-09,2
sgkit,2021-11-11,2
sgkit,2021-11-13,2
sgkit,2021-11-15,1
sgkit,2021-11-18,4
sgkit,2021-11-23,1
sgkit,2021-11-27,1
sgkit,2021-12-09,1
sgkit,2021-12-13,2
sgkit,2021-12-14,1
sgkit,2022-01-03,1
sgkit,2022-01-07,1
sgkit,2022-01-11,3
sgkit,2022-01-17,3
sgkit,2022-01-20,4
sgkit,2022-02-03,1
sgkit,2022-02-06,1
sgkit,2022-03-03,1
sgkit,2022-03-04,1
sgkit,2022-04-01,4
sgkit,2022-04-07,1
sgkit,2022-04-14,1
sgkit,2022-04-28,4
sgkit,2022-05-05,1
sgkit,2022-05-06,1
sgkit,2022-05-12,1
sgkit,2022-05-16,1
sgkit,2022-06-09,1
sgkit,2022-06-17,1
sgkit,2022-06-20,1
sgkit,2022-08-01,1
sgkit,2022-08-02,3
sgkit,2022-08-04,1
sgkit,2022-08-09,1
sgkit,2022-08-15,1
sgkit,2022-08-30,3
sgkit,2022-09-08,2
sgkit,2022-09-28,1
sgkit,2022-09-29,2
sgkit,2022-09-30,1
sgkit,2022-10-06,1
sgkit,2022-10-17,3
sgkit,2022-10-18,3
sgkit,2022-10-24,1
sgkit,2022-10-25,1
sgkit,2022-11-01,1
sgkit,2022-11-02,2
sgkit,2022-11-14,2
sgkit,2022-11-15,2
sgkit,2022-11-16,1
sgkit,2022-11-20,1
sgkit,2022-11-22,4
sgkit,2022-11-24,5
sgkit,2022-11-29,2
sgkit,2022-11-30,2
sgkit,2022-12-05,3
sgkit,2022-12-12,1
sgkit,2022-12-14,1
sgkit,2023-01-02,1
sgkit,2023-01-03,2
sgkit,2023-01-04,2
sgkit,2023-01-09,2
sgkit,2023-01-10,1
sgkit,2023-01-16,1
sgkit,2023-01-17,1
sgkit,2023-01-24,1
sgkit,2023-01-31,1
sgkit,2023-02-01,1
sgkit,2023-02-07,1
sgkit,2023-02-09,2
sgkit,2023-02-13,1
sgkit,2023-02-14,1
sgkit,2023-02-17,2
sgkit,2023-02-20,1
sgkit,2023-02-21,1
sgkit,2023-02-28,2
sgkit,2023-03-01,7
sgkit,2023-03-02,2
sgkit,2023-03-08,1
sgkit,2023-03-13,2
sgkit,2023-04-16,1
sgkit,2023-04-18,2
sgkit,2023-04-20,1
sgkit,2023-04-21,2
sgkit,2023-04-24,2
sgkit,2023-04-25,1
sgkit,2023-05-02,3
sgkit,2023-05-03,4
sgkit,2023-05-09,1
sgkit,2023-05-16,1
sgkit,2023-09-04,3
sgkit,2023-09-05,1
sgkit,2023-10-09,1
sgkit,2023-11-13,1
sgkit,2023-12-18,2
sgkit,2024-02-05,4
sgkit,2024-03-04,2
sgkit,2024-05-01,3
sgkit,2024-06-24,3
sgkit,2024-06-27,4
sgkit,2024-08-14,2
sgkit,2024-08-19,1
sgkit,2024-08-25,1
sgkit,2024-09-02,2
sgkit,2024-09-03,4
sgkit,2024-09-04,1
sgkit,2024-09-06,1
sgkit,2024-09-09,1
sgkit,2024-09-10,1
sgkit,2024-09-11,1
sgkit,2024-09-16,1
sgkit,2024-09-17,7
sgkit,2024-09-24,2
sgkit,2024-09-25,1
sgkit,2024-10-02,1
sgkit,2024-10-08,1
sgkit,2024-10-10,1
sgkit,2024-10-11,1
sgkit,2024-10-14,2
sgkit,2024-10-28,2
sgkit,2024-11-04,2
sgkit,2024-11-18,2
sgkit,2025-01-14,3
sgkit,2025-01-20,2
sgkit,2025-02-10,1
sgkit,2025-03-31,2
sgkit,2025-04-01,1
sgkit,2025-04-07,4
sgkit,2025-04-14,1
sgkit,2025-04-22,5
sgkit,2025-05-28,1
sgkit,2020-07-06,1
sgkit,2021-02-16,1
sgkit,2021-09-06,1
vcztools,2024-06-27,1
vcztools,2024-07-01,2
vcztools,2024-07-03,1
vcztools,2024-07-11,2
vcztools,2024-07-12,5
vcztools,2024-07-22,2
vcztools,2024-07-23,7
vcztools,2024-07-24,6
vcztools,2024-07-25,1
vcztools,2024-07-26,1
vcztools,2024-07-28,2
vcztools,2024-07-29,2
vcztools,2024-08-03,4
vcztools,2024-08-05,2
vcztools,2024-08-06,3
vcztools,2024-08-20,1
vcztools,2024-08-25,1
vcztools,2024-08-27,1
vcztools,2024-09-24,1
vcztools,2024-09-27,4
vcztools,2024-10-29,4
vcztools,2024-11-04,1
vcztools,2024-11-19,1
vcztools,2024-11-25,1
vcztools,2025-01-14,1
vcztools,2025-02-04,1
vcztools,2025-02-10,2
vcztools,2025-02-11,1
vcztools,2025-02-19,1
vcztools,2025-02-20,1
vcztools,2025-04-15,3
vcztools,2025-04-16,3
vcztools,2025-04-22,2
vcztools,2025-04-30,1
vcztools,2025-05-01,1
vcztools,2025-05-02,1
vcztools,2025-05-04,2
vcztools,2025-05-05,1
vcztools,2025-05-06,1
vcztools,2025-05-07,3
vcztools,2025-05-08,2
vcztools,2025-05-09,1
vcztools,2025-05-12,5
vcztools,2025-05-13,2
vcztools,2025-05-20,2
vcztools,2025-05-21,1
vcztools,2025-05-22,1
vcztools,2025-05-27,2
vcztools,2024-06-27,1
vcztools,2024-07-01,1
vcztools,2024-07-04,2
vcztools,2025-02-11,1
vcztools,2025-05-29,1
whirr,2010-06-01,1
whirr,2010-06-04,3
whirr,2010-06-09,1
whirr,2010-06-15,1
whirr,2010-06-17,1
whirr,2010-06-20,1
whirr,2010-06-21,1
whirr,2010-06-22,1
whirr,2010-06-23,4
whirr,2010-06-26,2
whirr,2010-06-28,1
whirr,2010-06-29,2
whirr,2010-07-01,1
whirr,2010-07-06,2
whirr,2010-08-09,1
whirr,2010-08-11,1
whirr,2010-08-12,2
whirr,2010-08-17,2
whirr,2010-08-18,1
whirr,2010-08-20,1
whirr,2010-08-23,1
whirr,2010-08-30,1
whirr,2010-08-31,1
whirr,2010-09-01,5
whirr,2010-09-02,2
whirr,2010-09-03,1
whirr,2010-09-09,1
whirr,2010-09-10,1
whirr,2010-09-16,1
whirr,2010-09-20,1
whirr,2010-09-21,1
whirr,2010-09-22,1
whirr,2010-09-28,3
whirr,2010-09-29,1
whirr,2010-10-01,2
whirr,2010-10-04,4
whirr,2010-10-05,2
whirr,2010-10-07,1
whirr,2010-10-26,1
whirr,2010-10-27,1
whirr,2010-11-09,1
whirr,2010-11-23,1
whirr,2010-11-30,2
whirr,2010-12-01,2
whirr,2010-12-02,1
whirr,2010-12-03,1
whirr,2010-12-07,1
whirr,2010-12-09,3
whirr,2010-12-10,2
whirr,2010-12-13,1
whirr,2010-12-15,2
whirr,2010-12-16,3
whirr,2010-12-17,1
whirr,2010-12-20,2
whirr,2010-12-21,1
whirr,2010-12-22,2
whirr,2010-12-23,1
whirr,2011-01-03,10
whirr,2011-01-04,2
whirr,2011-01-07,1
whirr,2011-01-13,1
whirr,2011-01-14,6
whirr,2011-01-15,1
whirr,2011-01-16,3
whirr,2011-01-19,2
whirr,2011-01-28,2
whirr,2011-01-31,2
whirr,2011-02-08,1
whirr,2011-02-09,2
whirr,2011-02-10,1
whirr,2011-02-24,1
whirr,2011-03-03,1
whirr,2011-03-21,1
whirr,2011-04-05,2
whirr,2011-04-06,1
whirr,2011-04-11,1
whirr,2011-04-12,1
whirr,2011-04-13,2
whirr,2011-04-14,1
whirr,2011-04-15,1
whirr,2011-04-27,1
whirr,2011-05-06,1
whirr,2011-05-09,2
whirr,2011-05-13,1
whirr,2011-05-15,3
whirr,2011-05-17,3
whirr,2011-05-24,3
whirr,2011-05-25,2
whirr,2011-05-26,1
whirr,2011-06-08,1
whirr,2011-07-15,1
whirr,2011-08-29,2
whirr,2011-10-10,1
whirr,2012-03-15,1
whirr,2012-03-26,1
whirr,2012-03-27,1
whirr,2012-07-11,3
whirr,2012-07-20,2
whirr,2012-09-20,5
whirr,2012-10-08,2
whirr,2012-10-09,2
whirr,2012-10-19,2
whirr,2012-10-29,2
whirr,2012-11-01,1
whirr,2012-11-14,1
whirr,2012-11-20,1
whirr,2013-01-23,2
whirr,2013-02-05,1
whirr,2013-02-06,1
whirr,2013-03-08,1
whirr,2013-07-05,1
whirr,2010-07-01,1
whirr,2011-01-07,1
whirr,2011-01-27,1
whirr,2011-01-29,1
whirr,2011-02-11,1
whirr,2011-02-26,1
whirr,2011-03-10,2
whirr,2011-03-13,1
whirr,2011-03-22,1
whirr,2011-03-23,1
whirr,2011-04-14,2
whirr,2011-04-15,1
whirr,2011-05-06,1
whirr,2011-06-01,1
whirr,2011-08-07,1
whirr,2011-12-08,2
whirr,2012-03-22,1
whirr,2012-08-17,1
